City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
84,khatanga,RU,71.9667,102.5,-30.24,95,77,7.52,broken clouds
85,sitka,US,57.0531,-135.33,37.4,87,90,11.5,heavy intensity rain
86,bandarbeyla,SO,9.4942,50.8122,77.67,82,96,15.21,overcast clouds
87,jacmel,HT,18.2342,-72.5347,78.8,69,21,1.68,few clouds
88,ucluelet,CA,48.9329,-125.5528,41.0,72,0,5.91,clear sky
89,busselton,AU,-33.65,115.3333,79.0,37,100,4.0,overcast clouds
90,georgetown,MY,5.4112,100.3354,86.0,74,20,4.61,few clouds
91,dorado,PR,18.4588,-66.2677,75.99,78,94,5.99,overcast clouds
92,san jose,US,37.3394,-121.895,50.0,61,40,5.75,scattered clouds
93,touros,BR,-5.1989,-35.4608,78.8,78,75,3.44,broken clouds
94,black river,JM,18.0264,-77.8487,77.0,69,0,1.14,clear sky
95,ylivieska,FI,64.0833,24.55,28.99,95,98,3.0,overcast clouds
96,severo-kurilsk,RU,50.6789,156.125,35.96,98,100,26.06,moderate rain
97,batuan,PH,9.7808,124.1484,89.6,62,20,8.05,few clouds
98,baturaja,ID,-4.1333,104.1667,80.51,90,98,3.13,overcast clouds
99,taonan,CN,45.3333,122.7833,36.05,13,0,17.07,clear sky
100,omboue,GA,-1.5746,9.2618,75.09,90,100,3.96,light rain
101,okakarara,NA,-20.5833,17.4333,63.46,85,52,3.04,broken clouds
102,la ronge,CA,55.1001,-105.2842,24.8,42,32,9.22,scattered clouds
103,warrnambool,AU,-38.3833,142.4833,64.99,66,65,3.0,broken clouds
104,vestmannaeyjar,IS,63.4427,-20.2734,44.33,71,98,24.54,overcast clouds
105,hammerfest,NO,70.6634,23.6821,28.4,80,75,13.8,snow
106,grindavik,IS,63.8424,-22.4338,39.2,87,40,16.11,scattered clouds
107,vernon,CA,50.2581,-119.2691,41.0,48,0,3.44,clear sky
108,aklavik,CA,68.2191,-135.0107,-7.6,77,99,4.61,overcast clouds
109,nanortalik,GL,60.1432,-45.2371,27.37,93,100,10.33,snow
110,carnarvon,AU,-24.8667,113.6333,86.0,74,0,12.66,clear sky
111,shelburne,CA,44.0787,-80.2041,25.0,57,100,9.31,overcast clouds
112,portland,US,45.5234,-122.6762,42.01,71,91,5.03,overcast clouds
113,hovd,MN,48.0056,91.6419,25.12,45,100,2.53,overcast clouds
114,acapulco,MX,16.8634,-99.8901,78.8,78,20,3.44,few clouds
115,shingu,JP,33.7333,135.9833,64.4,72,75,4.61,broken clouds
116,cherskiy,RU,68.75,161.3,1.04,77,100,7.9,overcast clouds
117,lalitpur,NP,27.6667,85.3333,60.8,72,20,2.24,mist
118,kutum,SD,14.2,24.6667,64.17,11,21,3.89,few clouds
119,meulaboh,ID,4.1363,96.1285,82.8,78,83,2.13,broken clouds
120,faanui,PF,-16.4833,-151.75,82.56,74,100,9.13,light rain
121,north bend,US,43.4065,-124.2243,44.6,70,20,10.36,few clouds
122,alice springs,AU,-23.7,133.8833,73.4,27,0,10.36,clear sky
123,tasiilaq,GL,65.6145,-37.6368,20.8,88,100,25.32,light snow
124,hue,VN,16.4667,107.6,80.6,74,20,8.05,few clouds
125,daman,IN,20.4167,72.85,80.26,42,0,6.29,clear sky
126,krutikha,RU,53.9599,81.2093,5.14,93,89,8.79,overcast clouds
127,chuy,UY,-33.6971,-53.4616,65.73,90,80,5.99,broken clouds
128,puerto ayora,EC,-0.7393,-90.3518,73.99,97,33,5.79,scattered clouds
129,encruzilhada do sul,BR,-30.5439,-52.5219,59.97,94,3,5.93,clear sky
130,gat,IL,31.61,34.7642,55.0,85,40,0.89,scattered clouds
131,talnakh,RU,69.4865,88.3972,-28.32,92,18,3.71,few clouds
132,kieta,PG,-6.2167,155.6333,84.67,63,100,4.41,overcast clouds
133,kaitangata,NZ,-46.2817,169.8464,59.0,55,83,17.0,broken clouds
134,ancud,CL,-41.8697,-73.8203,54.0,87,40,3.44,scattered clouds
135,rahuri,IN,19.3833,74.65,82.27,18,0,5.95,clear sky
136,benguela,AO,-12.5763,13.4055,78.94,82,100,3.31,overcast clouds
137,port elizabeth,ZA,-33.918,25.5701,59.0,94,0,4.61,clear sky
138,cabo san lucas,MX,22.8909,-109.9124,68.0,42,1,14.97,clear sky
139,san patricio,US,28.017,-97.5169,71.6,94,90,10.36,overcast clouds
140,mirnyy,RU,62.5353,113.9611,15.98,86,100,11.34,overcast clouds
141,ponta do sol,PT,32.6667,-17.1,59.0,67,40,16.11,scattered clouds
142,newcastle,AU,-32.9272,151.7765,71.6,68,75,9.22,broken clouds
143,gigmoto,PH,13.7796,124.39,83.73,77,92,5.73,overcast clouds
144,cayenne,GF,4.9333,-52.3333,79.0,94,20,2.3,few clouds
145,aberystwyth,GB,52.4155,-4.0829,48.0,100,100,1.01,overcast clouds
146,hilo,US,19.7297,-155.09,78.8,61,90,4.61,light rain
147,puerto escondido,MX,15.85,-97.0667,80.6,74,20,6.69,few clouds
148,bethel,US,41.3712,-73.414,25.0,42,11,6.62,few clouds
149,svetlyy,RU,54.675,20.1347,32.0,93,75,4.47,mist
150,zyryanskoye,RU,56.8306,86.6258,4.23,92,92,12.19,overcast clouds
151,isangel,VU,-19.55,169.2667,80.76,77,68,8.28,broken clouds
152,victoria,HK,22.2855,114.1577,78.01,75,100,5.95,overcast clouds
153,sola,VU,-13.8833,167.55,81.27,69,100,6.26,overcast clouds
154,saldanha,ZA,-33.0117,17.9442,63.03,81,0,20.29,clear sky
155,deputatskiy,RU,69.3,139.9,-16.4,89,100,6.53,overcast clouds
156,porto-vecchio,FR,41.591,9.2795,48.2,93,0,3.44,clear sky
157,palora,EC,-1.7,-77.9333,66.16,90,100,2.17,overcast clouds
158,camacupa,AO,-12.0167,17.4833,61.97,95,100,4.34,light rain
159,qaqortoq,GL,60.7167,-46.0333,33.8,80,90,2.3,light rain
160,pontianak,ID,-0.0333,109.3333,80.6,89,75,5.75,broken clouds
161,mendi,PG,-6.1761,143.6513,63.95,92,44,3.94,scattered clouds
162,lebu,CL,-37.6167,-73.65,53.19,89,98,3.8,overcast clouds
163,kahului,US,20.8947,-156.47,77.0,73,40,9.22,scattered clouds
164,dukat,RU,62.55,155.55,15.42,89,100,9.73,light snow
165,manado,ID,1.487,124.8455,89.6,62,40,5.75,scattered clouds
166,pribyslav,CZ,49.5768,15.7386,34.0,99,92,4.0,light snow
167,makakilo city,US,21.3469,-158.0858,80.6,61,40,10.36,light rain
168,leningradskiy,RU,69.3833,178.4167,-3.21,74,66,3.69,broken clouds
169,wangqing,CN,43.3218,129.7634,32.32,44,100,18.34,overcast clouds
170,san carlos,VE,9.6612,-68.5827,75.85,79,84,3.98,broken clouds
171,yulara,AU,-25.2406,130.9889,77.0,14,0,18.41,clear sky
172,manokwari,ID,-0.8667,134.0833,83.52,69,96,3.98,overcast clouds
173,norman wells,CA,65.282,-126.8329,1.4,66,20,2.3,few clouds
174,macapa,BR,0.0389,-51.0664,80.6,89,20,5.75,few clouds
175,upernavik,GL,72.7868,-56.1549,-1.62,87,100,11.48,overcast clouds
176,cururupu,BR,-1.8283,-44.8683,74.12,94,0,1.99,clear sky
177,vanino,RU,49.0869,140.2543,39.31,69,100,3.62,overcast clouds
178,mountain home,US,43.133,-115.6912,48.2,49,40,24.16,scattered clouds
179,pisco,PE,-13.7,-76.2167,71.6,73,0,11.5,clear sky
180,hatton,LK,6.8916,80.5955,69.04,60,0,1.32,clear sky
181,katsuura,JP,35.1333,140.3,66.0,59,20,31.07,few clouds
182,colares,PT,38.7992,-9.4469,60.01,56,77,8.01,broken clouds
183,kungurtug,RU,50.5994,97.5228,18.37,84,100,1.52,light snow
184,saint anthony,US,45.0205,-93.218,30.2,86,90,5.75,light snow
185,kanniyakumari,IN,8.0833,77.5667,82.47,59,64,14.36,broken clouds
186,dole,FR,47.0833,5.5,39.2,87,90,5.75,overcast clouds
187,dikson,RU,73.5069,80.5464,-29.04,99,90,5.46,overcast clouds
188,guerrero negro,MX,27.9769,-114.0611,57.49,78,100,17.09,overcast clouds
189,heilbad heiligenstadt,DE,51.3833,10.1333,36.0,78,82,7.0,broken clouds
190,gloucester,GB,51.8657,-2.2431,46.0,82,89,1.01,overcast clouds
191,provideniya,RU,64.3833,-173.3,10.4,72,0,8.95,clear sky
192,kangaatsiaq,GL,68.3065,-53.4641,6.84,94,100,15.66,overcast clouds
193,chino valley,US,34.7575,-112.4538,48.0,42,75,13.8,broken clouds
194,pitea,SE,65.3172,21.4794,30.2,93,90,4.61,overcast clouds
195,basoko,CD,1.2391,23.616,69.42,96,100,9.04,heavy intensity rain
196,esperance,AU,-33.8667,121.9,75.2,43,0,16.11,clear sky
197,codajas,BR,-3.8367,-62.0569,74.61,96,16,1.61,few clouds
198,namtsy,RU,62.7161,129.6658,2.77,93,100,6.62,overcast clouds
199,skjervoy,NO,70.0311,20.9714,33.31,71,5,5.48,light snow
200,redcliffe,AU,-27.2307,153.0973,75.99,73,75,12.66,light rain
201,borgo san dalmazzo,IT,44.333,7.4858,39.99,64,0,2.3,clear sky
202,dingle,PH,10.9995,122.6711,86.88,66,88,3.22,overcast clouds
203,barcelona,ES,41.3888,2.159,51.01,87,0,9.22,clear sky
204,elk city,US,35.412,-99.4043,55.4,50,1,6.91,clear sky
205,anchorage,US,61.2181,-149.9003,23.0,79,90,1.03,snow
206,abu samrah,SY,35.3029,37.1841,47.55,88,0,3.53,clear sky
207,kosh-agach,RU,50.0,88.6667,8.17,83,96,0.74,overcast clouds
208,yashkul,RU,46.1711,45.3435,34.12,65,100,20.71,overcast clouds
209,andenes,NO,69.3143,16.1194,33.8,80,40,11.5,scattered clouds
210,illela,NG,13.7292,5.2975,80.94,16,75,6.04,broken clouds
211,babynino,RU,54.39,35.73,33.8,100,100,4.47,snow
212,bilibino,RU,68.0546,166.4372,-4.11,74,100,3.06,overcast clouds
213,tuatapere,NZ,-46.1333,167.6833,55.99,67,75,23.0,broken clouds
214,nioro,GM,13.35,-15.75,69.91,25,0,6.46,clear sky
215,tengushevo,RU,54.7686,42.7189,25.3,95,100,9.62,light snow
216,okhotsk,RU,59.3833,143.3,19.89,59,100,21.74,overcast clouds
217,careiro da varzea,BR,-3.2003,-59.8119,78.8,94,0,2.3,light rain
218,pafos,CY,34.7667,32.4167,62.6,77,90,10.36,overcast clouds
219,noshiro,JP,40.2039,140.0242,42.8,75,75,2.3,broken clouds
220,mount gambier,AU,-37.8333,140.7667,64.4,59,90,10.36,overcast clouds
221,baykit,RU,61.67,96.37,14.59,92,98,5.79,overcast clouds
222,rio gallegos,AR,-51.6226,-69.2181,44.6,49,75,23.02,broken clouds
223,rafsanjan,IR,30.4067,55.9939,54.9,30,0,1.68,clear sky
224,salym,RU,60.0625,71.4789,17.22,95,95,6.96,overcast clouds
225,umm kaddadah,SD,13.6017,26.6876,75.43,8,0,11.41,clear sky
226,meridian,US,43.6121,-116.3915,50.0,57,75,20.71,broken clouds
227,karratha,AU,-20.7377,116.8463,91.81,42,91,18.07,overcast clouds
228,mount isa,AU,-20.7333,139.5,86.0,45,90,9.22,overcast clouds
229,khumalag,RU,43.2403,44.4752,28.4,100,100,4.47,fog
230,praia,CV,14.9215,-23.5087,68.0,68,0,10.36,clear sky
231,bollnas,SE,61.3482,16.3946,33.01,81,82,1.99,broken clouds
232,porbandar,IN,21.6422,69.6093,75.2,73,0,11.5,haze
233,ponta delgada,PT,37.7333,-25.6667,59.0,94,40,4.61,scattered clouds
234,chernushka,RU,56.5072,56.0766,8.53,89,96,14.58,overcast clouds
235,mingguang,CN,32.7802,117.9638,55.09,65,81,14.05,broken clouds
236,dom pedrito,BR,-30.9828,-54.6731,66.07,74,9,8.72,clear sky
237,haines junction,CA,60.7522,-137.5108,28.4,50,0,12.66,clear sky
238,redondela,ES,42.2834,-8.6096,50.0,76,0,3.44,clear sky
239,kajansi,UG,0.2081,32.5222,69.8,100,20,2.3,few clouds
240,komsomolskiy,UZ,40.4272,71.7189,28.4,86,58,4.61,mist
241,turukhansk,RU,65.8167,87.9833,5.95,94,100,8.5,overcast clouds
242,hualmay,PE,-11.0964,-77.6139,72.9,77,81,6.91,broken clouds
243,klaksvik,FO,62.2266,-6.589,42.8,100,90,14.97,overcast clouds
244,rabo de peixe,PT,37.8,-25.5833,59.0,94,40,4.61,scattered clouds
245,zalantun,CN,48.0,122.7167,29.64,18,0,22.48,clear sky
246,bani,DO,18.2833,-70.3333,73.0,77,2,3.0,clear sky
247,east london,ZA,-33.0153,27.9116,68.86,80,46,13.76,scattered clouds
248,ostrovnoy,RU,68.0531,39.5131,21.61,95,88,3.56,overcast clouds
249,rawson,AR,-43.3002,-65.1023,66.78,47,100,9.62,overcast clouds
250,vardo,NO,70.3705,31.1107,26.6,86,75,9.22,broken clouds
251,naliya,IN,23.2667,68.8333,77.61,61,0,12.41,clear sky
252,astara,AZ,38.5,48.6667,42.8,87,75,3.44,broken clouds
253,srednekolymsk,RU,67.45,153.6833,1.38,88,100,10.56,overcast clouds
254,pevek,RU,69.7008,170.3133,-5.75,80,32,9.91,scattered clouds
255,saint-georges,GD,12.0564,-61.7485,78.8,83,20,11.5,few clouds
256,arraial do cabo,BR,-22.9661,-42.0278,77.0,88,0,9.22,clear sky
257,port-cartier,CA,50.0334,-66.8654,5.0,43,1,9.22,clear sky
258,le vauclin,MQ,14.5452,-60.8388,75.2,88,20,3.44,few clouds
259,vaida,EE,59.2906,24.9658,32.0,100,90,6.91,mist
260,port arthur,CN,38.8,121.2667,44.6,31,0,13.42,clear sky
261,timmins,CA,48.4669,-81.3331,23.0,30,1,2.3,clear sky
262,san lawrenz,MT,36.0553,14.204,55.0,82,40,18.41,scattered clouds
263,airai,TL,-8.9266,125.4092,68.86,84,100,1.43,overcast clouds
264,barrow,US,71.2906,-156.7887,-0.4,71,1,16.11,snow
265,laguna,US,38.421,-121.4238,51.8,50,1,9.22,clear sky
266,westport,US,41.1415,-73.3579,28.99,26,1,8.05,clear sky
267,biak,ID,-0.9131,122.8766,84.83,66,45,1.61,scattered clouds
268,millerovo,RU,48.9226,40.3967,33.01,85,100,16.42,overcast clouds
269,santa vitoria do palmar,BR,-33.5189,-53.3681,66.38,91,69,5.93,broken clouds
270,coolum beach,AU,-26.5333,153.1,75.99,88,100,5.01,overcast clouds
271,morant bay,JM,17.8815,-76.4093,78.8,65,20,5.75,few clouds
272,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,32.0,86,75,2.24,moderate rain
273,dutlwe,BW,-23.9833,23.9,67.35,60,0,7.78,clear sky
274,henties bay,NA,-22.116,14.2845,60.01,92,34,7.0,scattered clouds
275,loreto,MX,22.2667,-101.9667,58.64,16,0,8.52,clear sky
276,bonavista,CA,48.6499,-53.1147,25.0,93,100,5.75,light snow
277,mpongwe,ZM,-13.5091,28.155,63.34,98,100,2.1,light rain
278,great yarmouth,GB,52.6083,1.7305,39.99,93,20,4.61,light rain
279,oranjemund,NA,-28.55,16.4333,62.13,86,95,17.65,overcast clouds
280,abbeyfeale,IE,52.3814,-9.3025,50.0,93,75,9.22,broken clouds
281,maldonado,UY,-34.6667,-54.9167,68.0,83,0,5.75,clear sky
282,loandjili,CG,-4.7561,11.8578,77.0,94,75,2.3,broken clouds
283,flinders,AU,-34.5833,150.8552,72.0,73,89,5.99,overcast clouds
284,gasa,PS,31.5,34.4667,55.4,88,28,1.14,scattered clouds
285,maua,BR,-23.6678,-46.4614,70.0,78,70,4.61,broken clouds
286,balgazyn,RU,51.0,95.2,13.17,87,100,2.37,light snow
287,pundaguitan,PH,6.3711,126.1689,82.74,72,97,4.97,overcast clouds
288,santarem,BR,-2.4431,-54.7083,75.2,94,20,2.3,few clouds
289,paracuru,BR,-3.41,-39.0306,82.0,76,4,10.0,clear sky
290,shellbrook,CA,53.2168,-106.4011,32.0,59,75,8.05,broken clouds
291,uyuni,BO,-20.4597,-66.825,52.07,64,43,11.48,scattered clouds
292,erenhot,CN,43.6475,111.9767,31.66,15,100,12.55,overcast clouds
293,port lincoln,AU,-34.7333,135.8667,69.15,70,61,11.39,broken clouds
294,brae,GB,60.3964,-1.353,39.2,87,75,6.91,broken clouds
295,kargasok,RU,59.0556,80.8572,15.03,93,98,9.95,overcast clouds
296,egvekinot,RU,66.3167,-179.1667,-2.34,89,63,2.82,broken clouds
297,ahome,MX,25.9167,-109.1833,73.4,18,1,5.75,clear sky
298,homer,US,59.6425,-151.5483,26.6,68,1,3.44,clear sky
299,hueytamalco,MX,19.95,-97.2667,68.56,92,65,1.59,broken clouds
300,juegang,CN,32.3174,121.1855,53.01,91,89,3.0,overcast clouds
301,ballina,AU,-28.8667,153.5667,71.6,78,90,17.27,overcast clouds
302,ossora,RU,59.2353,163.0719,16.86,79,4,4.63,clear sky
303,yanam,IN,16.7333,82.2167,80.6,69,40,5.75,haze
304,ust-ilimsk,RU,58.0006,102.6619,16.5,90,100,7.92,overcast clouds
305,hendek,TR,40.7994,30.7481,48.2,93,75,4.61,broken clouds
306,pringsewu,ID,-5.3582,104.9744,75.96,91,100,2.8,overcast clouds
307,melito di porto salvo,IT,37.9222,15.7714,46.99,87,90,4.61,overcast clouds
308,montalvo,EC,-1.8,-79.3333,75.0,100,99,1.81,light rain
309,murgab,TM,37.4966,61.9714,35.6,64,90,11.5,overcast clouds
310,lincoln,US,40.8,-96.667,39.99,93,90,6.91,mist
311,mapiri,BO,-15.25,-68.1667,67.62,97,100,1.32,overcast clouds
312,grand-santi,GF,4.25,-54.3833,71.83,98,100,3.29,overcast clouds
313,ust-nera,RU,64.5667,143.2,-4.2,82,59,10.78,broken clouds
314,kodiak,US,57.79,-152.4072,35.6,48,1,5.75,clear sky
315,butiama,TZ,-1.7667,33.9667,61.63,66,0,5.26,clear sky
316,souillac,MU,-20.5167,57.5167,77.0,83,40,9.22,scattered clouds
317,gela,IT,37.0803,14.2307,46.4,81,20,3.44,few clouds
318,batouri,CM,4.4333,14.3667,67.96,91,100,2.3,overcast clouds
319,yumen,CN,40.2833,97.2,35.13,17,1,21.77,clear sky
320,esso,RU,55.9333,158.7,35.04,81,0,3.89,clear sky
321,nishihara,JP,26.1842,127.7558,77.0,53,75,12.66,broken clouds
322,inta,RU,66.0317,60.1659,20.86,93,100,7.52,overcast clouds
323,koygorodok,RU,60.445,50.9968,28.8,94,100,10.85,light snow
324,umm lajj,SA,25.0213,37.2685,73.62,71,70,3.36,broken clouds
325,bilma,NE,18.6853,12.9164,72.03,19,8,14.99,clear sky
326,ondangwa,NA,-17.9167,15.95,77.0,73,88,2.3,overcast clouds
327,holzminden,DE,51.828,9.4455,36.0,91,21,6.33,few clouds
328,nadvoitsy,RU,63.8667,34.3167,26.94,97,97,4.56,light snow
329,griffith,US,41.5284,-87.4237,32.0,100,90,9.22,mist
330,kawalu,ID,-7.3817,108.2082,86.99,57,73,3.0,broken clouds
331,pangnirtung,CA,66.1451,-65.7125,-23.91,91,42,1.01,scattered clouds
332,sambava,MG,-14.2667,50.1667,76.55,88,90,6.46,overcast clouds
333,ilabaya,PE,-17.4208,-70.5133,64.47,88,97,2.06,overcast clouds
334,saint-joseph,RE,-21.3667,55.6167,77.0,73,0,3.44,clear sky
335,kokubu,JP,31.7333,130.7667,64.4,72,75,3.44,broken clouds
336,pachino,IT,36.7186,15.0907,46.4,81,20,3.44,few clouds
337,tecoanapa,MX,16.5167,-98.75,76.66,80,0,4.09,clear sky
338,san cristobal,VE,7.7669,-72.225,75.2,94,75,2.3,broken clouds
339,andreapol,RU,56.6513,32.2664,26.33,95,99,3.02,light snow
340,rajpipla,IN,21.8667,73.5,73.4,53,0,3.74,smoke
341,gbadolite,CD,4.2833,21.0167,68.5,95,100,3.91,heavy intensity rain
342,vestmanna,FO,62.1564,-7.1664,42.8,100,90,14.97,overcast clouds
343,sayyan,YE,15.1718,44.3244,51.24,33,1,2.77,clear sky
344,hervey bay,AU,-25.2986,152.8535,75.2,94,75,17.27,broken clouds
345,mahebourg,MU,-20.4081,57.7,77.0,83,40,9.22,light rain
346,hamilton,US,39.1834,-84.5333,37.0,87,90,9.22,overcast clouds
347,jumla,NP,29.2747,82.1838,53.96,48,0,1.59,clear sky
348,port blair,IN,11.6667,92.75,82.4,83,20,2.3,mist
349,kalaswala,PK,32.2009,74.6491,59.0,82,40,2.21,smoke
350,birkenfeld,DE,48.8667,8.6333,41.0,75,90,8.05,overcast clouds
351,soe,ID,-9.8607,124.284,69.1,86,100,2.1,overcast clouds
352,aksu,CN,41.1231,80.2644,53.28,38,36,2.86,scattered clouds
353,rapid valley,US,44.0625,-103.1463,28.99,86,90,6.91,overcast clouds
354,rehlingen-siersburg,DE,49.3667,6.6833,39.0,81,75,8.05,broken clouds
355,palauig,PH,15.435,119.9045,84.61,69,44,4.76,scattered clouds
356,morondava,MG,-20.2833,44.2833,76.75,82,66,4.43,broken clouds
357,bagotville,AU,-28.9833,153.4167,71.6,94,75,10.36,broken clouds
358,kavaratti,IN,10.5669,72.642,83.14,69,0,9.01,clear sky
359,ballitoville,ZA,-29.539,31.2144,75.0,78,90,12.66,overcast clouds
360,iqaluit,CA,63.7506,-68.5145,-20.2,63,1,10.36,clear sky
361,burriana,ES,39.889,-0.085,48.99,73,0,4.56,clear sky
